price,load
25.15,5825
25.33,5631
22.27,5368
23.25,5038
21.48,4813
18.06,4650
17.57,4570
17.57,4480
18.81,4400
14.39,4451
16.36,4672
18.86,4912
21.68,5167
22.5,5357
22.03,5457
22.05,5491
21.35,5492
21.11,5464
21.35,5473
24.75,5549
31.52,5811
30.86,5966
27.02,5954
24.46,5865
21.33,5752
19.39,5572
17.38,5343
15.68,4981
13.67,4602
13.82,4453
13.49,4394
13.99,4464
15.06,4701
20.41,5200
22.86,5710
25.09,6034
25.24,6254
25.31,6378
25.54,6438
24.54,6460
23.86,6454
22.58,6419
22.61,6381
26.73,6440
35.02,6576
33.54,6586
29.4,6441
26.16,6249
23.92,6017
21.07,5692
17.76,5323
17.13,5015
14.17,4615
11.81,4462
11.88,4398
13.22,4462
17.53,4723
23.4,5245
27.27,5748
29.27,6070
29.22,6281
28.8,6380
28.66,6428
27.72,6424
26.75,6387
25.84,6350
25.94,6312
29.27,6355
37.14,6536
38.33,6590
33.2,6465
29.29,6272
26.62,6037
21.03,5712
17.81,5339
14.47,5015
11.97,4637
9.82,4463
9.95,4387
11.31,4441
17.45,4716
21.15,5255
23.59,5768
23.52,6091
25.12,6294
25.12,6392
24.73,6424
23.94,6429
22.83,6410
21.19,6379
21.89,6350
25.46,6418
30.79,6553
30.9,6555
27.43,6394
23.45,6196
22.15,5970
18.93,5642
17.12,5256
14.38,4929
12.58,4525
11.17,4355
10.77,4273
12.48,4284
14.56,4530
17.96,5054
21.13,5597
21.87,5941
22.77,6150
22.88,6252
23.1,6288
22.24,6294
21.25,6294
20.58,6275
21.16,6253
23.71,6323
29.67,6444
30.21,6445
25.73,6286
23.42,6087
21.63,5870
18.73,5579
16.89,5219
16.7,4920
15.26,4536
13.42,4379
13.16,4307
13.96,4341
16.99,4607
20.32,5148
25.5,5697
23.89,6062
25.21,6293
25.2,6402
24.25,6431
23.39,6407
22.9,6387
21.26,6332
20.51,6309
24.68,6341
30.96,6478
31.1,6507
27.29,6342
23.54,6146
20.8,5958
20.31,5716
17.31,5416
25.9,5183
23.69,4800
20.31,4642
19.94,4563
22.21,4467
22.95,4457
22.79,4605
23.36,4923
24.57,5228
25.68,5488
25.35,5648
24.61,5703
24.83,5691
24.08,5665
23.25,5603
22.94,5562
24.16,5625
32.65,5884
34.05,6036
28.93,5990
26.94,5890
24.96,5790
23.14,5653
20.02,5453
26.66,5143
25.62,4780
23.15,4619
22.31,4545
23.05,4456
22.4,4400
20,4468
18.09,4685
21.13,4936
23.04,5181
23.39,5345
22.54,5429
23.02,5448
20.81,5435
20.68,5416
20.65,5401
22.48,5486
30.78,5753
32.15,5935
28.8,5941
28.1,5878
26.41,5747
24.13,5538
20.42,5263
24.56,4931
20.89,4687
18.94,4533
19.21,4478
20.88,4538
24.08,4785
27.19,5286
30.41,5827
30.81,6202
31.18,6441
31.34,6562
30.55,6605
29.49,6620
28.29,6604
28.14,6589
27.99,6608
30.84,6675
40.13,6774
40.02,6800
37.55,6648
31.74,6463
28,6206
24.89,5848
25.07,5425
25.36,5079
21.29,4800
18.75,4627
17.98,4556
20.72,4607
26.15,4867
28.83,5375
33.09,5921
33.14,6287
33.72,6516
32.05,6627
30.7,6656
30.49,6665
29.19,6643
28.14,6625
28.79,6642
32.05,6703
41.48,6800
41.37,6825
36.63,6672
32.65,6475
28.42,6211
25.55,5836
24.01,5401
32.09,5044
28.42,4775
25.79,4609
26.4,4533
29.72,4573
30.14,4834
28.79,5336
34.68,5876
36.74,6231
37.79,6448
37.72,6555
36.11,6590
35.62,6605
33.69,6583
33.45,6568
33.58,6569
36.24,6622
46.05,6731
46.7,6770
41.05,6628
36.34,6431
34.75,6185
28.81,5847
28.82,5437
31.1,5051
30.78,4808
29.1,4665
28.34,4599
29.44,4643
32.51,4915
39.14,5420
43.7,5973
46.4,6358
46.39,6592
48.4,6723
47.3,6767
47.33,6798
45.04,6791
44.53,6780
45.39,6808
45.77,6860
57.82,6922
65.42,6971
58.63,6824
48.59,6631
47.2,6387
42.15,6054
39.98,5642
47.63,5284
42.53,5007
41.54,4853
42.34,4783
42.79,4839
48.25,5097
58.38,5580
67.42,6122
62,6523
60.53,6776
59.55,6918
56.88,6951
53.94,6945
51.76,6906
50.19,6876
50.25,6864
53.99,6899
65.74,6964
71.81,6973
65.65,6791
59.32,6571
54.24,6353
49.55,6071
46.43,5701
50.27,5328
47.9,5116
46.55,4981
45.75,4916
46.23,4839
48.71,4814
51.4,4924
52.02,5242
56.16,5573
64.55,5854
74.25,6048
74.04,6125
72.84,6128
66.01,6101
65.68,6056
65.65,6032
66.5,6073
79.14,6306
87.48,6502
83.3,6480
76.75,6391
68.5,6311
66.13,6171
58.17,5932
65.29,5577
61.57,5321
56.72,5160
55.6,5085
57.17,5003
57.48,4909
58.2,4895
65,5077
70,5321
77,5586
79.25,5784
76,5887
68.15,5898
67.55,5876
65,5848
65,5839
68.1,5885
86.93,6126
98.4,6352
85,6376
90,6326
83.29,6240
69.07,6068
56.28,5831
49.16,5471
47.79,5210
46.44,5023
46.03,4939
47.61,4922
48.93,5060
58.19,5283
58.85,5568
73.06,5879
78.48,6168
74.63,6396
70,6496
73.04,6494
50.86,6479
50.82,6441
45.69,6399
65.67,6417
72.54,6511
73.8,6668
60,6566
50.93,6408
46.66,6213
40.6,5913
43.58,5512
30.26,5204
26.79,4844
23.74,4631
23.92,4535
24.37,4566
27.37,4790
38.91,5297
42.84,5845
50.11,6208
54.79,6422
44,6548
40.16,6596
37.92,6620
33.02,6635
30.72,6630
30.23,6642
34.8,6702
44.84,6759
48.49,6772
41.74,6619
33.75,6410
29.38,6168
25.26,5820
24.53,5394
27.21,5015
25.44,4731
24.31,4554
24.33,4460
24.81,4493
26.88,4748
33.03,5280
36.29,5844
37.13,6222
36.77,6443
36.03,6562
34.16,6612
32.19,6622
28.81,6603
28.16,6574
28.14,6575
34.14,6632
44.18,6743
47.24,6799
39.41,6671
34.64,6471
28.71,6224
26.91,5869
25.67,5440
23.82,5127
22.95,4834
21.55,4670
21.83,4591
22.73,4633
24.1,4897
31.37,5429
33.27,5969
33.72,6336
33.5,6562
35.13,6687
31.45,6737
30.44,6759
29.21,6750
28.81,6736
29.1,6737
30.59,6773
40.52,6880
43.76,6949
38.16,6809
34.09,6603
32.06,6354
25.65,6015
26.16,5583
24.62,5262
22.1,4979
20.98,4808
20.47,4724
20.86,4761
22.25,5018
28.66,5546
30.77,6089
30.53,6492
30.54,6751
30.39,6899
28.6,6948
27.9,6960
25.66,6951
24.49,6918
24.73,6906
28.54,6925
34.91,6946
35.39,6946
30.07,6742
27.15,6506
25.11,6269
22.93,5965
23.21,5568
21.39,5225
19.17,4944
16.89,4752
16.51,4647
16.08,4533
18.16,4493
18.48,4628
16.9,4922
19.19,5236
20.91,5496
22.54,5676
20.84,5739
19.78,5755
18.07,5742
17.61,5702
17.03,5689
18.78,5703
26.18,5880
28.78,6034
23.27,5979
20.83,5870
19.26,5757
18.42,5588
17.56,5336
15.16,4963
14.3,4698
12.8,4518
12.57,4426
12.41,4328
12.78,4233
10.71,4275
12.19,4484
13.12,4769
15.07,5027
15.12,5216
15.21,5324
14.67,5373
14.09,5398
13.72,5404
13.53,5410
15,5479
22.21,5663
27.84,5832
21.01,5813
19.72,5740
17.22,5623
15.8,5431
14.39,5162
15.36,4845
14.61,4587
12.58,4426
12.8,4351
14.22,4436
15.12,4654
20.5,5137
22.16,5648
23.7,6062
24.25,6323
24.57,6459
23.23,6528
22.05,6564
19.81,6561
19.03,6555
19.3,6551
21.98,6572
30.66,6646
33.52,6712
28.69,6584
26.53,6373
23.46,6113
19.55,5761
19.3,5309
18.47,4945
16.64,4684
15.32,4516
15.27,4434
15.7,4485
18.31,4701
28.02,5194
26.32,5706
28.02,6114
27.2,6362
28.18,6488
26.09,6548
25.66,6585
22.65,6604
22.37,6600
21.37,6593
24.01,6633
31.71,6664
39.18,6687
31.13,6533
25.18,6318
21.57,6060
20.16,5709
18.98,5273
19.82,4961
17.24,4694
17.03,4496
17.22,4398
17.01,4423
18.39,4668
23.33,5161
22.31,5667
24.38,6069
27.4,6329
26.8,6451
25.3,6506
23.03,6547
19.97,6567
19.18,6558
18.38,6564
20.96,6602
29.47,6602
33,6574
25.11,6393
20.88,6162
18.42,5899
15.51,5534
15.43,5081
13.1,4844
12.38,4579
9.3,4388
9.22,4290
10.64,4278
13.14,4503
19.7,4981
18.71,5501
19.83,5904
21.19,6151
22.73,6274
22.21,6331
21.56,6366
20.23,6395
19.56,6397
18.98,6409
21.25,6453
27.83,6447
31.88,6482
26.66,6322
20.29,6109
19.67,5870
17.8,5553
15.05,5135
15.97,4869
15.14,4636
12.69,4470
12.49,4387
14.69,4444
17.11,4681
22.76,5161
24.38,5677
25.29,6079
26.94,6347
27.56,6475
27.52,6538
25.31,6553
23.62,6530
22.41,6493
22.17,6491
24.82,6511
32.55,6552
35.33,6622
29.05,6474
25.31,6277
24,6070
21.75,5807
20.04,5447
21.37,5102
18.47,4886
16.66,4725
16.08,4649
16.67,4532
17.35,4502
17.31,4585
18.36,4862
21.49,5178
24.26,5448
24.69,5611
22.53,5689
19.43,5695
17.76,5663
17.73,5612
17.22,5585
20.87,5613
27.14,5789
30.58,5983
27.32,5954
25.27,5857
20.68,5724
17.61,5569
16.88,5323
15.95,4986
14.33,4785
12.08,4607
11.54,4525
11.72,4410
12,4336
9.82,4362
10.09,4539
13.46,4785
17.44,5032
17.84,5189
17.83,5277
16,5308
13.81,5302
12.69,5288
12.66,5292
14.45,5344
21.4,5536
26.34,5738
21.37,5755
18.27,5698
16.27,5582
14.33,5389
12.91,5122
12.08,4755
11.27,4512
9.5,4346
8.93,4286
10.06,4327
12.57,4579
15.38,5060
17.32,5584
18.48,5947
20.77,6185
21.67,6295
21.03,6349
20.45,6383
19.5,6380
18.76,6357
19.28,6386
21.11,6412
25.22,6449
28.84,6530
26.29,6418
23.8,6223
19.58,5970
16.81,5611
14.43,5178
12.85,4781
10.47,4528
9.63,4357
9.48,4293
10.55,4363
15.07,4607
21.19,5103
23.31,5638
24.75,5982
25.41,6209
25.69,6292
24.44,6320
23.98,6342
23.25,6337
22.55,6315
22.36,6337
23.77,6370
28.48,6422
32.34,6502
28.92,6410
23.75,6224
21.8,5951
18.1,5567
15.92,5117
13.71,4755
11.39,4514
10.37,4366
10.84,4297
11.7,4313
13.67,4544
19.6,5016
18.38,5538
20.04,5882
20.29,6107
21.46,6198
21.15,6232
19.64,6267
18.73,6264
18.35,6260
18.15,6282
20.74,6322
24.77,6370
30.8,6477
26.48,6397
23.16,6232
20.32,6000
18.24,5665
16.96,5255
23.01,4916
20.67,4681
18.84,4545
18.79,4488
19.71,4541
23.24,4797
29.82,5267
30.27,5762
30.37,6097
29.9,6337
31.39,6436
29.62,6484
26.8,6467
25.38,6450
24.94,6424
24.79,6419
25.82,6495
31.95,6528
45.31,6612
38.58,6513
31.4,6333
27.41,6075
23.95,5729
21.93,5303
25.79,4947
24.33,4702
23.39,4548
23.4,4480
23.83,4518
27.38,4764
35.31,5245
32.89,5767
36.88,6125
35.45,6381
36.05,6498
33.41,6533
28.93,6527
25.96,6490
25.29,6447
24.8,6430
26.26,6458
30.29,6463
40.53,6537
31.49,6442
29.39,6259
27.77,6038
24.66,5772
23.62,5408
21.66,5036
22.94,4802
22.54,4652
20.99,4566
20.14,4482
21.93,4453
21.71,4557
21.65,4815
24.06,5088
28.63,5350
28.4,5497
26.33,5539
24.98,5532
21.88,5494
19.97,5447
20.14,5426
21.85,5472
29.02,5611
36.66,5812
31.03,5833
26.31,5765
24.45,5653
21.86,5495
20.86,5250
20.92,4981
19.53,4755
18.03,4600
18.03,4524
18.17,4429
18.02,4348
16.46,4374
15.04,4577
19.5,4802
23.55,5028
26.95,5174
26.1,5242
24.69,5240
22.89,5230
21.92,5197
21.57,5182
24.02,5242
24.08,5421
31.41,5657
27.24,5734
23,5707
19.5,5606
18.84,5428
17.76,5178
18.85,4900
17.54,4627
15.18,4477
15.06,4416
16.11,4506
17.99,4741
23.06,5226
26.25,5732
26.32,6077
26.01,6319
26.7,6417
24.4,6454
20.45,6440
18.8,6390
18.01,6342
17.19,6312
19.77,6321
28.81,6341
34.17,6460
28.34,6417
23.71,6239
20.41,5971
17.17,5601
15.87,5153
15.53,4734
13.36,4451
12.21,4294
12.15,4224
13.38,4295
15.14,4556
20.48,5075
22.02,5626
21.88,5989
22.65,6207
23.51,6292
22.72,6310
20.71,6304
19.43,6272
18.43,6221
19.13,6193
20.82,6211
26,6231
35.38,6343
26.25,6295
21.2,6114
19.54,5844
15.37,5466
14.33,5009
13,4649
9.93,4405
9.24,4254
9.22,4178
9.72,4243
14.71,4525
19.59,5053
21.47,5606
20.26,5985
21.85,6237
22.33,6365
22.51,6446
22.3,6481
21.05,6472
18.69,6454
19.98,6441
22.21,6421
26.11,6394
37.6,6472
28.35,6403
22.25,6201
17.72,5925
15.53,5557
13.69,5093
11.77,4664
11.18,4438
9.06,4297
9.3,4229
9.75,4282
12.6,4568
17.67,5093
18.81,5655
18.67,6048
19.91,6295
21.81,6425
21.33,6489
21.29,6537
20.22,6570
19.68,6559
20.51,6550
22.89,6577
24.48,6487
31.89,6528
25.92,6410
20.35,6201
18.04,5934
15.34,5591
13.78,5145
10.22,4658
9.04,4374
8.04,4202
7.55,4121
8.43,4141
9.39,4386
17.11,4902
17.23,5491
16.91,5903
17.95,6144
19.15,6255
18.58,6301
18.45,6294
17.28,6240
15.89,6180
16.4,6151
17.26,6128
20.79,6095
28.12,6163
23.37,6074
19.05,5861
15.83,5644
13.22,5360
12.77,4979
12.7,4619
12.56,4397
10.37,4255
9.18,4181
10.03,4075
10.88,4064
11.06,4190
11.8,4495
16.94,4811
17.8,5078
17.99,5220
18.56,5282
18.15,5268
15.12,5217
12.63,5151
13.17,5114
15.48,5120
19.89,5257
28.36,5471
24.71,5489
21.92,5387
18.54,5250
14.02,5072
11,4814
13.64,4506
9.06,4268
7.89,4104
7.19,4021
7.3,4034
7.44,4107
10.44,4239
12.82,4420
16.93,4613
17.79,4771
17.96,4885
18.56,4940
17.24,4939
15.12,4924
13.5,4909
14.1,4906
18.09,4943
24.54,5002
32.35,5217
25.3,5281
21.94,5177
16.59,4987
14.52,4671
15.57,4317
13.94,4229
12.53,4161
11.63,4114
14.08,4099
16.25,4252
21.22,4809
26.36,5378
25.77,5803
27.21,6070
29.65,6202
29.59,6261
29.36,6278
27.39,6276
25.64,6267
25.59,6262
26.37,6289
28.16,6288
33.58,6142
38.73,6177
28.47,6096
24.59,5849
18.98,5511
16.84,5035
13.22,4582
11.06,4308
9.59,4160
9.41,4080
10.29,4066
11.23,4283
21.2,4755
23.02,5344
21.35,5770
23.87,6026
24.67,6131
23.61,6161
21.67,6163
20.44,6148
19.78,6130
19.83,6128
20.28,6143
21.29,6140
24.21,5994
30.11,6029
24.92,5959
19.68,5712
16.07,5379
15.09,4898
14.59,4495
14.12,4260
10.89,4151
9.63,4091
10.07,4070
13.44,4245
20,4743
22.87,5312
21.4,5748
22.06,6011
22.53,6106
21.79,6136
21.48,6126
19.88,6115
19.58,6090
18.79,6075
19.92,6118
22.65,6122
25.38,6005
30.16,6021
25.78,5943
20.43,5706
15.38,5380
15.01,4920
16.85,4536
12.85,4269
12.18,4128
11.16,4049
12.2,4042
13.67,4267
21.53,4749
24.53,5330
22.3,5764
23.17,6035
23.42,6124
23.26,6160
22.5,6164
21.77,6159
20.6,6143
20.68,6135
21.44,6141
23.34,6174
26.34,6061
30.98,6060
24.94,5973
21.1,5735
17.2,5393
15.72,4946
16.6,4523
12.9,4239
11.66,4109
11.48,4029
11.72,4022
14.83,4203
20.46,4684
24.44,5239
24.83,5608
24.87,5868
25.47,5974
24.95,6005
24.05,5994
23.35,5974
22.57,5937
22.37,5934
22.51,5929
24.36,5878
26.77,5784
32.18,5803
26.45,5740
22.51,5542
19.5,5273
17.9,4920
19.1,4560
17.93,4304
15.35,4170
14.45,4094
14.85,4067
16,4093
19.99,4298
21.43,4500
23.7,4696
25.57,4931
27.21,5105
26.36,5209
22,5246
19.56,5192
18.74,5148
18.5,5111
19.52,5094
22.32,5096
27.12,5188
29.93,5353
28.6,5374
25.19,5258
20.75,5068
18.59,4803
25.06,4591
22.91,4394
20.47,4259
18.97,4176
18.71,4145
19.89,4141
22.6,4260
21.24,4374
23.19,4516
26.97,4717
27.62,4895
27.43,5025
27.1,5096
24.58,5111
23.33,5104
23.12,5107
25.1,5128
29.42,5174
36.12,5283
38.85,5443
36.81,5504
29.43,5439
24.98,5239
23.43,4943
22.08,4683
19.07,4474
17.7,4311
17.33,4233
18.39,4251
20.66,4483
35.11,4999
36.36,5565
37.03,5930
38.15,6180
37.61,6287
37.25,6328
36.39,6333
35.81,6326
34.76,6298
34.82,6291
35.16,6302
36.29,6279
38.4,6213
48.3,6237
38.46,6202
35.72,6012
26.55,5679
22.08,5234
19.2,4836
16.82,4520
14.86,4362
15.04,4279
15.81,4294
19.02,4497
32.76,4998
33.8,5568
34.26,5921
34.7,6149
30.56,6253
27.83,6272
27.05,6275
25.42,6251
24.49,6205
24.84,6182
25.55,6182
28.99,6174
31.28,6107
37.48,6091
31.29,6038
25.97,5845
18.49,5511
15.87,5075
17.5,4693
15.2,4384
14.63,4228
14,4138
14.87,4141
14.76,4340
20.04,4839
21.2,5440
21.43,5837
23.14,6086
21.25,6196
20.47,6234
20,6253
18.5,6251
18.26,6239
18.44,6236
18.4,6248
21.18,6240
24.32,6151
25.72,6120
23.19,6046
21.11,5831
16,5502
13.61,5083
9.92,4516
9.45,4214
7.39,4070
8.02,4031
8.25,4058
10.12,4296
17.14,4842
20.81,5440
23.96,5846
24.04,6097
22.4,6204
21.53,6208
21.06,6246
18.78,6240
18.73,6211
18.51,6224
20.01,6258
23.29,6221
25.52,6040
27.38,6044
